filename,sigma,sigma2,theta,xiX,xiY,alpha[0][1],beta[0][1],alpha[1][0],alpha[1][2],beta[1][2],alpha[2][1],beta[2][1],alpha[2][3],beta[2][3],alpha[3][0],alpha[3][2],beta[3][2],alpha[3][4],beta[3][4],alpha[4][1],beta[4][1],alpha[4][3],beta[4][3],alpha[4][5],beta[4][5]
image-003177.png,8.367001,36.0827,60.6689,5.5827975,-7.456674,-7.3552485,8.818004,-0.34325412,-0.012049789,-0.34304255,0.016532183,-0.026785072,0.024356224,0.018907497,-0.0010133467,0.0011927439,0.0035071974,-0.004511514,0.0008531019,0.00024810006,-0.00018111482,-0.00065582176,-0.00023263565,0.0004934141,-0.0008204503
image-008625.png,22.7449,18.0799,176.92151,14.866682,-18.416018,-28.010656,21.204987,-0.17973427,0.14977768,-0.099353194,0.0032479272,-0.004528535,-0.0019472531,0.0041231816,-0.00010990549,4.3374086e-05,0.00014938078,-7.59284e-06,-0.00017289608,6.812689e-06,-8.59221e-06,-5.664503e-06,-2.5545123e-06,4.0369305e-06,7.827777e-06
image-009372.png,20.9244,2.1816006,70.0428,3.5522966,3.9647672,-3.8262405,-3.7330036,-0.19796704,-0.14277193,0.13713907,0.042293716,0.020081837,0.035730183,0.00447874,-0.007102758,-0.0059525636,-0.007884945,-0.004568288,-0.008462657,0.0047814203,0.0025130496,0.00038112266,0.0029300821,-0.0016759494,0.002942291
image-005992.png,38.1092,31.2799,10.752502,-6.3146477,-36.67135,4.608907,41.18965,-0.20393932,-0.20335124,-0.015476364,-0.0013534295,-0.005009192,5.2375828e-05,-0.0049805283,-8.0991245e-05,0.000110716464,-5.838853e-05,0.00018984536,-4.633891e-06,-1.4378306e-06,-6.6176217e-06,2.8223863e-06,3.4999102e-06,3.8447615e-07,9.966319e-06
image-001325.png,45.1485,34.3545,161.7522,21.814426,-26.937674,-36.007725,37.616447,-0.15978077,0.06446431,-0.14619933,0.0014651286,-0.0023643626,0.00079568307,0.0024217959,-3.0459894e-05,1.8177787e-05,4.0764455e-05,-5.2965443e-05,-3.3458276e-05,9.800028e-07,-1.4273049e-06,-1.0221029e-06,-2.1817687e-07,2.097233e-06,-1.9778236e-07
image-009537.png,45.0636,21.807402,144.31049,72.81274,-36.194897,-66.034294,24.936771,-0.18325731,0.16102642,-0.087485634,0.0026792677,-0.001293802,-0.0020055592,0.0021251822,-3.1075673e-05,-2.8021643e-05,3.434609e-05,3.2185148e-05,-6.505628e-05,1.5204512e-06,-7.0768397e-07,2.446368e-07,-9.2455593e-07,-4.3743785e-07,2.4442015e-06
image-007817.png,36.1606,39.3708,12.116203,54.9751,16.054434,-57.95419,-2.8264568,-0.35140485,0.34627974,-0.05979723,0.008253828,0.0020189,-0.00801758,0.00116673,-0.00010860595,-0.00019929215,-7.786529e-05,0.0002933988,-4.572356e-05,8.378296e-06,6.2316303e-07,7.5733888e-06,3.874775e-06,-1.4840942e-05,2.7297392e-06
image-008545.png,23.9762,36.7542,178.6582,-39.655804,-19.346949,36.479504,39.36119,-0.1588569,-0.13741115,0.079710044,-0.0029817305,-0.0016148753,-0.0022335115,-0.0010638244,-4.7208683e-05,-3.3949018e-05,-5.458658e-05,-5.431735e-06,-5.5214037e-05,-2.849345e-06,-1.6277525e-06,-2.8453542e-08,-1.7143029e-06,1.3483841e-06,-8.694042e-07
image-004275.png,42.8783,31.767,57.331196,2.3108845,-33.46343,-21.296902,39.567383,-0.19648351,0.06907193,-0.18394248,0.00047107806,-0.005229044,0.0021240767,0.0029350512,-8.88817e-05,0.00012051754,2.8086371e-05,-9.5193565e-05,-1.7368238e-06,1.0720491e-06,-7.36252e-06,-1.6682616e-06,3.7453901e-06,2.130062e-06,-2.3832617e-06
image-003226.png,32.9576,13.984701,65.1273,-58.636223,-15.613509,62.554813,17.703983,-0.16485244,0.14497267,0.07848093,-0.0021361238,-0.0006669752,0.0016161096,0.0015436432,-1.8886523e-05,-2.380635e-05,-1.6231228e-05,2.4764999e-05,4.0617488e-05,-8.174129e-07,-2.4817732e-07,-3.4660843e-07,-4.27568e-07,4.0067607e-07,1.3404424e-06
