filename,sigma,xiX,xiY,alpha[0][1],beta[0][1],alpha[1][0],alpha[1][2],beta[1][2],alpha[2][1],beta[2][1],alpha[2][3],beta[2][3],alpha[3][0],alpha[3][2],beta[3][2],alpha[3][4],beta[3][4],alpha[4][1],beta[4][1],alpha[4][3],beta[4][3],alpha[4][5],beta[4][5]
image-010001.png,23.7331,5.805779457596657,8.452832803355193,-76.23141993091845,-84.45950032696113,-0.2471023007016453,-0.025239270099323,0.2458099392963997,0.0010787454572961,0.0011951804437825,0.0012991136844457,-0.0009510266503746,-3.496727262995695e-06,1.4286365380462412e-06,-1.3913756590892232e-05,-1.71188304900719e-05,-3.5529116857331145e-06,5.088417010079438e-08,5.6376381092727344e-08,-1.531972191690629e-07,1.121492598665273e-07,1.3428099770571969e-07,2.293914313496785e-07
image-010002.png,33.4387,123.80614478459567,-73.1224541142386,-150.73618506860774,82.95749330292321,-0.4709371434287487,0.2519778301698039,-0.3978554588839359,0.0033878479057973,-0.0018644983606861,-0.0002375300290704,0.0038597211110527,-1.05844752167575e-05,-2.265315561381823e-05,3.576775629757331e-05,-2.262059867189152e-05,-4.784439785470251e-05,2.538101789691079e-07,-1.3968415223232628e-07,4.448807979672357e-08,-7.22904726840588e-07,8.216854843895888e-07,5.94130468899784e-07
image-010003.png,15.7806,-11.816624847353683,-70.92758998253711,10.77566685330551,87.53038361525438,-0.4104582856074684,-0.3982026146247865,0.0995524079558391,-0.0007002501704538,-0.0056881088549681,-0.0020589336642149,-0.0053484319957862,-2.667338257331697e-05,0.000103507820931,-2.5877411241155417e-05,0.0001176761673569,-6.276187603752833e-05,-1.5168444109493485e-07,-1.232127672305709e-06,1.114987954610485e-06,2.896371726297762e-06,2.497853481913516e-06,3.555246253342613e-06
image-010004.png,46.1758,-93.34844135865907,13.10044720816073,140.69296672021824,24.54242911315001,-0.2429907854448507,0.2286394615715768,0.0822710059702986,-0.0012218287114874,-0.0002131353488317,0.0010775034069363,0.0006142299937135,-2.110220043008958e-06,-7.942351781740657e-06,-2.857884926610708e-06,8.132067458008627e-06,6.722737136488036e-06,-3.5369344443580846e-08,-6.169815371875489e-09,-7.797858402890905e-08,-4.4451632235717326e-08,8.165190838524348e-08,9.55191913762416e-08
image-010005.png,38.1115,-5.417725149305182,-138.249549750971,5.756337313760825,140.0454366645805,-0.5033821079436835,-0.501684062919234,0.0413115917228609,-0.0002227368126292,-0.0054189448056448,-0.0006667077339558,-0.0053823856506022,-1.9477963181544183e-05,7.764903481552877e-05,-6.3940744007444376e-06,9.60779427455609e-05,-1.5931263613426908e-05,-2.8728735534457498e-08,-6.989389421510054e-07,2.1498096723996118e-07,1.735558797794868e-06,4.993656036205449e-07,2.396885700529489e-06
image-010006.png,13.4749,38.76617958449279,-30.29448554154183,-142.132700823922,129.35064070938395,-0.3172303847178723,0.0298058004476261,-0.3158270590812724,0.0011618412430028,-0.00105735631782,0.000943516581123,0.0012560469409708,-2.5931495170521397e-06,-9.745711729959591e-07,1.0326713015929569e-05,-1.2736829775810005e-05,-2.4256499555239413e-06,3.165762385238748e-08,-2.881063896559537e-08,-6.427188999265615e-08,-8.556130589629285e-08,1.2771018473491956e-07,-7.832796447240679e-08
image-010007.png,14.0008,163.26988507741453,45.85692072694136,-178.2916909748021,-55.420922163061206,-0.4604755429823014,0.3793301100920002,0.261048641564051,0.0032534603434238,0.0010113189878208,-0.0021068046654752,-0.0026775257987347,-8.402741092523485e-06,-2.7688008644785e-05,-1.905442476628553e-05,1.5008298895267814e-05,3.924159032162016e-05,1.9789675649602409e-07,6.151504132426721e-08,3.2037412927975095e-07,4.071616179947127e-07,-4.6330349924591176e-08,-7.238487575456172e-07
image-010008.png,15.0096,-128.54495677874831,100.2916851494892,149.46138808543506,-96.363387079552,-0.4117806462234363,0.1699591653124157,-0.3750695705205872,-0.0024041245561482,0.0015500296642444,-0.0004195582263925,-0.0028295543352583,-6.623596743036244e-06,-1.093534612796384e-05,2.4132358900268983e-05,-2.183429228045424e-05,-2.490109487493883e-05,-1.2890318932341306e-07,8.310874191440283e-08,5.6239175868160276e-08,3.792841943712005e-07,-5.161555175949707e-07,-1.474496451689973e-07
image-010009.png,47.3166,-37.9460835990362,34.32471564013652,77.22697422711867,-67.4087172560928,-0.3379021181509914,0.0456649694391605,-0.3348022580823598,-0.0025174131055921,0.0021973616077794,-0.0018369936210286,-0.0027912759118099,-1.1014794107289522e-05,-5.95427148004158e-06,4.365498458088884e-05,-5.30622812737669e-05,-1.474911986096606e-05,-2.735386526806723e-07,2.3876229622743774e-07,4.990130135603702e-07,7.582405232582033e-07,-1.1462114438284048e-06,5.487503772310483e-07
image-010010.png,31.5515,102.66211665347004,-33.7192119921072,-111.8005315767459,31.12231966863534,-0.4067627690722486,0.3482550230624654,-0.2101770425500491,0.0041204606565315,-0.0011470275849858,-0.0029351070112827,0.0031111115594047,-1.4991431282717192e-05,-5.1340404226373246e-05,3.098469112874132e-05,3.493216370949154e-05,-6.63198253630396e-05,5.062049879542204e-07,-1.409141193765646e-07,9.014561314494932e-07,-9.555122113326946e-07,-3.893027220025793e-07,1.7974069674927808e-06
