filename,sigma,xiX,xiY,alpha[0][1],beta[0][1],alpha[1][0],alpha[1][2],beta[1][2],alpha[2][1],beta[2][1],alpha[2][3],beta[2][3],alpha[3][0],alpha[3][2],beta[3][2],alpha[3][4],beta[3][4],alpha[4][1],beta[4][1],alpha[4][3],beta[4][3],alpha[4][5],beta[4][5]
image-010001.png,23.733099,5.8057795,8.452833,-76.23142,-84.4595,-0.24710229,-0.025239268,0.24580994,0.0010787456,0.0011951803,0.0012991137,-0.0009510267,-3.496727e-06,1.4286366e-06,-1.3913757e-05,-1.711883e-05,-3.5529115e-06,5.088417e-08,5.6376376e-08,-1.5319722e-07,1.1214926e-07,1.3428101e-07,2.2939143e-07
image-010002.png,33.438698,123.806145,-73.12246,-150.73618,82.95749,-0.47093713,0.25197783,-0.39785546,0.0033878481,-0.0018644984,-0.00023753001,0.0038597211,-1.0584475e-05,-2.2653156e-05,3.576776e-05,-2.2620598e-05,-4.7844398e-05,2.5381019e-07,-1.3968415e-07,4.4488083e-08,-7.229047e-07,8.216855e-07,5.941305e-07
image-010003.png,15.780599,-11.816625,-70.92759,10.775667,87.53038,-0.41045827,-0.3982026,0.0995524,-0.00070025015,-0.0056881085,-0.0020589337,-0.005348432,-2.667338e-05,0.00010350782,-2.587741e-05,0.000117676165,-6.276188e-05,-1.5168445e-07,-1.2321277e-06,1.114988e-06,2.8963716e-06,2.4978535e-06,3.555246e-06
image-010004.png,46.1758,-93.34844,13.100448,140.69296,24.542429,-0.24299078,0.22863945,0.082271,-0.0012218286,-0.00021313534,0.0010775034,0.00061423,-2.1102196e-06,-7.942352e-06,-2.857885e-06,8.132068e-06,6.7227375e-06,-3.5369343e-08,-6.1698153e-09,-7.7978584e-08,-4.445163e-08,8.165191e-08,9.5519184e-08
image-010005.png,38.1115,-5.4177256,-138.24956,5.756337,140.04544,-0.5033821,-0.501684,0.04131159,-0.00022273681,-0.0054189446,-0.0006667077,-0.005382386,-1.9477964e-05,7.7649034e-05,-6.3940743e-06,9.6077936e-05,-1.5931262e-05,-2.8728737e-08,-6.9893895e-07,2.1498096e-07,1.7355587e-06,4.993656e-07,2.3968855e-06
image-010006.png,13.474899,38.76618,-30.294485,-142.1327,129.35063,-0.31723037,0.0298058,-0.31582707,0.0011618412,-0.0010573564,0.0009435166,0.001256047,-2.5931495e-06,-9.745712e-07,1.0326713e-05,-1.2736829e-05,-2.42565e-06,3.1657624e-08,-2.881064e-08,-6.427189e-08,-8.55613e-08,1.277102e-07,-7.832796e-08
image-010007.png,14.000799,163.26988,45.85692,-178.29169,-55.42092,-0.46047553,0.37933013,0.26104861,0.0032534606,0.0010113189,-0.0021068046,-0.0026775259,-8.4027415e-06,-2.768801e-05,-1.9054425e-05,1.5008299e-05,3.9241593e-05,1.9789677e-07,6.1515046e-08,3.2037414e-07,4.0716162e-07,-4.633035e-08,-7.238487e-07
image-010008.png,15.0096,-128.54495,100.29169,149.4614,-96.36339,-0.41178063,0.16995916,-0.37506956,-0.0024041245,0.0015500296,-0.00041955823,-0.0028295545,-6.6235966e-06,-1.0935347e-05,2.413236e-05,-2.1834292e-05,-2.4901095e-05,-1.289032e-07,8.3108745e-08,5.6239177e-08,3.7928416e-07,-5.161555e-07,-1.4744964e-07
image-010009.png,47.316597,-37.946087,34.324715,77.226974,-67.40872,-0.3379021,0.045664966,-0.33480224,-0.002517413,0.0021973616,-0.0018369936,-0.002791276,-1.1014794e-05,-5.9542717e-06,4.3654985e-05,-5.3062282e-05,-1.474912e-05,-2.7353866e-07,2.3876228e-07,4.99013e-07,7.582405e-07,-1.1462115e-06,5.4875034e-07
image-010010.png,31.5515,102.66211,-33.719215,-111.80053,31.122318,-0.40676275,0.348255,-0.21017702,0.0041204607,-0.0011470276,-0.002935107,0.0031111117,-1.499143e-05,-5.13404e-05,3.0984695e-05,3.4932164e-05,-6.631982e-05,5.06205e-07,-1.4091411e-07,9.0145613e-07,-9.555121e-07,-3.8930273e-07,1.797407e-06
image-010011.png,35.9533,-198.7061,38.537464,207.58452,-36.636833,-0.46510112,0.4370014,-0.15921313,-0.0030317933,0.00053508475,0.0026654536,-0.0015405985,-6.7928495e-06,-2.5529802e-05,9.301297e-06,2.6004214e-05,-2.1848367e-05,-1.4759885e-07,2.6049893e-08,-3.244102e-07,1.8750498e-07,3.3687348e-07,-4.0211995e-07
image-010012.png,8.9102,60.44814,58.766537,-107.318306,-96.73806,-0.3963268,0.04098863,0.39420155,0.0024225109,0.0021836814,0.0019214324,-0.0026353598,-8.946339e-06,-3.700968e-06,-3.559346e-05,-4.3774795e-05,9.202805e-06,1.8227887e-07,1.6430845e-07,-3.6143962e-07,4.9573606e-07,7.426416e-07,4.3152443e-07
image-010013.png,29.253199,-26.85719,-133.07181,23.023014,165.96587,-0.48449945,-0.46620446,0.13188295,-0.0005775033,-0.0041630445,-0.0016888961,-0.0038486465,-1.21530575e-05,4.6776604e-05,-1.3232471e-05,5.176044e-05,-3.1832013e-05,-4.828647e-08,-3.480824e-07,3.5303188e-07,8.0448694e-07,7.821607e-07,9.4921717e-07
image-010014.png,32.8717,-179.00018,13.740863,174.9935,-39.73729,-0.41270015,0.37222564,-0.1782399,-0.002776723,0.0006305346,0.0022320836,-0.0017679277,-6.548552e-06,-2.362528e-05,1.1312942e-05,2.0527974e-05,-2.5508638e-05,-1.4686624e-07,3.3350187e-08,-2.9514803e-07,2.3377274e-07,2.3133417e-07,-4.7364344e-07
image-010015.png,49.3576,-54.84552,-7.503341,94.94861,19.2624,-0.2720025,0.25049794,0.106000625,-0.002245237,-0.00045549538,0.0018902197,0.0012944633,-6.432006e-06,-2.3693965e-05,-1.0026331e-05,2.2391761e-05,2.3084121e-05,-1.7697606e-07,-3.5903458e-08,-3.724814e-07,-2.5508328e-07,3.4107617e-07,5.3210374e-07
image-010016.png,35.8213,-28.768867,-123.76496,30.102648,126.3932,-0.4598444,-0.41047683,0.20728152,-0.0011311991,-0.0047496106,-0.0031507127,-0.0037298023,-1.728006e-05,6.169969e-05,-3.1156946e-05,5.1289182e-05,-6.953007e-05,-1.4169422e-07,-5.9493715e-07,9.866471e-07,1.1679894e-06,1.9700963e-06,8.3699274e-07
image-010017.png,20.0647,93.17467,-47.019547,-147.81621,84.163574,-0.34184596,0.17446223,-0.2939755,0.0017910542,-0.0010197902,-3.7086735e-05,0.0020606967,-4.1420667e-06,-8.4556705e-06,1.4248127e-05,-9.921885e-06,-1.8178947e-05,7.233926e-08,-4.118852e-08,3.7447583e-09,-2.0807478e-07,2.478362e-07,1.5317684e-07
image-010018.png,11.708799,136.47267,-74.34594,-151.59004,99.705246,-0.39078915,0.15477405,-0.35883304,0.0021096393,-0.001387572,0.00043857234,0.002486682,-5.438511e-06,-8.615802e-06,1.9975147e-05,-1.8661724e-05,-1.9778148e-05,9.786434e-08,-6.4368265e-08,-5.086248e-08,-2.8838755e-07,3.989293e-07,9.4519734e-08
image-010019.png,9.456299,-5.3521767,3.6696708,66.838036,-37.592896,-0.27944726,0.14513256,-0.23880392,-0.002662728,0.0014976453,0.00010307841,-0.0030532668,-1.1132765e-05,-2.3127464e-05,3.8054382e-05,-2.5635369e-05,-4.9409406e-05,-3.535972e-07,1.9887989e-07,-3.422076e-08,1.0136469e-06,-1.1878265e-06,-7.779618e-07
image-010020.png,47.9305,6.131258,233.20593,4.2395077,-197.63115,-0.36758345,-0.36724532,-0.015763266,-4.397826e-05,0.002050114,-0.00013185386,0.002046342,-3.8131034e-06,1.5238383e-05,6.540769e-07,1.8995395e-05,1.633688e-06,-1.5206854e-09,7.088909e-08,1.13981455e-08,-1.7689665e-07,2.6563052e-08,-2.4674318e-07
image-010021.png,8.429699,82.94232,224.96483,-76.69465,-191.01491,-0.478517,-0.34565166,0.33091304,0.00124347,0.0030969733,0.0030398844,0.0013771581,-7.758317e-06,2.2416554e-05,-2.146071e-05,1.6893048e-06,-3.8754788e-05,6.720232e-08,1.6737337e-07,-4.1072013e-07,-1.8606843e-07,-5.95494e-07,2.094741e-07
image-010022.png,10.447199,-72.20191,-30.530422,80.738655,24.97328,-0.42935276,0.3543717,0.24241388,-0.0062515456,-0.0019336662,0.0040680384,0.005125618,-3.3244527e-05,-0.000109755165,-7.507985e-05,6.024686e-05,0.00015492024,-1.6135115e-06,-4.990754e-07,-2.6248813e-06,-3.3072793e-06,4.1885045e-07,5.8964088e-06
image-010023.png,28.982199,-63.65702,76.6482,86.99977,-99.150276,-0.5061864,-0.06579987,-0.5018915,-0.003843419,0.0043801954,-0.0048426418,-0.0032414203,-2.2361972e-05,1.1627454e-05,8.868894e-05,-0.000108031185,2.8821993e-05,-5.659734e-07,6.4501796e-07,1.7827919e-06,1.193311e-06,-1.3320138e-06,2.6918992e-06
image-010024.png,12.550098,-5.985339,212.57678,-15.3669,-219.89485,-0.42634144,-0.4221975,0.059298407,0.00017245542,0.0024677753,0.00051401375,0.0024198026,-4.784627e-06,1.8952487e-05,-2.6619111e-06,2.2997545e-05,-6.5900945e-06,6.4512826e-09,9.2315545e-08,-4.8071094e-08,-2.2630243e-07,-1.107113e-07,-3.043835e-07
image-010025.png,25.7778,63.47938,-120.88387,-81.3454,141.31229,-0.4173626,-0.20960705,-0.36091056,0.0015989116,-0.0027776104,0.0032049161,-1.2322045e-05,-8.203609e-06,1.6480004e-05,2.8375991e-05,-2.0326652e-05,3.562734e-05,1.04759785e-07,-1.8198747e-07,-5.2496074e-07,2.018334e-09,-3.7154618e-07,-6.3411795e-07
image-010026.png,26.7941,26.18871,20.884678,-86.87291,-70.07787,-0.32883847,0.06958018,0.3213928,0.0022621904,0.0018248436,0.0013048595,-0.0025970947,-8.563028e-06,-7.247535e-06,-3.347657e-05,-3.898131e-05,1.7708586e-05,1.9635984e-07,1.5839781e-07,-2.8315696e-07,5.635745e-07,8.5501944e-07,2.204955e-07
image-010027.png,34.552,106.50195,120.34092,-125.87279,-129.16904,-0.4781015,-0.012356197,0.47794178,0.0026535543,0.0027230429,0.0027907128,-0.0025822928,-1.0078971e-05,1.0419358e-06,-4.030242e-05,-5.0327533e-05,-2.6039695e-06,1.8646735e-07,1.9135038e-07,-4.90264e-07,4.5364936e-07,6.1715826e-07,7.0255425e-07
image-010028.png,20.0686,47.40048,-206.70473,-48.610344,229.46349,-0.48859182,-0.4466216,-0.19811885,0.0006327756,-0.0029869957,0.0017896155,-0.0024738281,-6.360148e-06,2.3255237e-05,1.0315894e-05,2.1343272e-05,2.357439e-05,2.7456771e-08,-1.2960875e-07,-1.9413307e-07,2.683547e-07,-4.0078083e-07,2.3321768e-07
image-010029.png,34.1216,72.09856,25.507153,-139.90259,-87.73983,-0.28195947,0.12277196,0.2538271,0.001223543,0.0007673442,0.0001580227,-0.0014355845,-2.4659266e-06,-4.294896e-06,-8.8795605e-06,-7.65438e-06,9.665935e-06,3.5669036e-08,2.2369814e-08,-1.15167955e-08,1.04626324e-07,1.3888275e-07,-4.9264756e-08
image-010030.png,36.4814,22.88286,10.618248,-96.41632,-38.790035,-0.26976305,0.19460113,0.18682213,0.0019488658,0.0007840641,-0.0008628718,-0.0019152772,-5.452728e-06,-1.5733913e-05,-1.5104966e-05,1.1116013e-06,2.7240972e-05,1.3130827e-07,5.2827694e-08,1.4534378e-07,3.226129e-07,1.6600511e-07,-4.6673543e-07
