filename,sigma,xiX,xiY,alpha[0][1],beta[0][1],alpha[1][0],alpha[1][2],beta[1][2],alpha[2][1],beta[2][1],alpha[2][3],beta[2][3],alpha[3][0],alpha[3][2],beta[3][2],alpha[3][4],beta[3][4],alpha[4][1],beta[4][1],alpha[4][3],beta[4][3],alpha[4][5],beta[4][5]
image-014001.png,31.5238,126.59837,-49.181664,-181.5668,67.98397,-0.40667874,0.30666918,-0.26709852,0.002396667,-0.00089738274,-0.0012179004,0.0022507834,-5.368125e-06,-1.6192029e-05,1.4102712e-05,3.6846745e-06,-2.658651e-05,1.0545267e-07,-3.9484593e-08,1.339682e-07,-2.475846e-07,8.621987e-08,3.8456145e-07
image-014002.png,9.486399,23.987123,98.06056,-45.063442,-162.41817,-0.3270653,-0.2803094,0.16851807,0.0005090232,0.0018346271,0.0013815339,0.0013100862,-3.694432e-06,1.2665167e-05,-7.6141196e-06,8.6643595e-06,-1.6314092e-05,1.9165913e-08,6.907801e-08,-1.3004497e-07,-1.2331951e-07,-2.449913e-07,-5.415975e-08
image-014003.png,31.3231,46.777946,-3.2273614,-95.94033,12.096042,-0.30807605,0.29843506,-0.076468185,0.0029213717,-0.000368323,-0.002738527,0.0010819162,-9.3808785e-06,-3.6349244e-05,9.313788e-06,4.1124906e-05,-2.2555798e-05,2.96518e-07,-3.738463e-08,6.9489846e-07,-2.745351e-07,-8.4701287e-07,6.1379626e-07
image-014004.png,47.299,26.475145,51.84203,-49.096447,-80.944305,-0.27339944,-0.1263371,0.24245864,0.0012284014,0.0020252399,0.002363683,-0.00015352483,-6.8404997e-06,1.2643902e-05,-2.4265424e-05,-1.9595722e-05,-2.8032457e-05,1.0244936e-07,1.6890614e-07,-4.928312e-07,3.201014e-08,-2.790877e-07,6.325885e-07
image-014005.png,29.5094,-66.593025,58.403614,92.92242,-68.676155,-0.33392304,0.09799759,-0.3192195,-0.0023282045,0.0017207054,-0.0009616715,-0.0027306688,-8.366562e-06,-9.821459e-06,3.1992633e-05,-3.4626963e-05,-2.3472481e-05,-1.9444666e-07,1.4370964e-07,2.0079186e-07,5.70149e-07,-8.4555916e-07,3.4477477e-08
image-014006.png,44.8812,78.12829,147.86719,-85.04269,-139.1333,-0.5194488,-0.2368808,0.4622927,0.0025889284,0.0042355917,0.0049501522,-0.00037253406,-1.5813419e-05,2.8845157e-05,-5.6293742e-05,-4.6181936e-05,-6.417815e-05,2.6271317e-07,4.2980935e-07,-1.2557996e-06,9.450783e-08,-6.83991e-07,1.6250063e-06
image-014007.png,40.8519,-74.83739,1.1604217,136.43771,-7.4581637,-0.25853226,0.25699183,-0.028180355,-0.0014652798,8.0097336e-05,0.0014478185,-0.00023933752,-2.77652e-06,-1.1039909e-05,1.2105776e-06,1.3552716e-05,-3.008411e-06,-5.2454826e-08,2.867365e-09,-1.2957433e-07,2.1419812e-08,1.770545e-07,-4.958234e-08
image-014008.png,39.9324,25.696295,-97.5594,-43.6797,171.25575,-0.35004902,-0.30728716,-0.16765712,0.00051404006,-0.0020154058,0.0014165303,-0.0015230034,-4.119516e-06,1.446511e-05,7.892222e-06,1.1147565e-05,1.732028e-05,2.0164759e-08,-7.9060314e-08,-1.3891909e-07,1.493609e-07,-2.7087998e-07,9.041099e-08
image-014009.png,31.3443,-83.58833,-66.197044,99.352905,75.674355,-0.40229812,0.10689335,0.38783705,-0.0030927146,-0.0023556352,-0.0014492039,0.003607452,-1.2522968e-05,-1.3309753e-05,-4.8291266e-05,-5.3773612e-05,3.20783e-05,-3.2090603e-07,-2.4442525e-07,3.7593045e-07,-9.357903e-07,-1.4028554e-06,-1.5927988e-07
image-014010.png,7.632099,-62.873608,-74.33626,72.915215,94.78265,-0.45632333,-0.11701745,0.44106448,-0.0031852033,-0.0041404534,-0.0048188013,0.0020169357,-1.9933872e-05,2.0447003e-05,-7.706925e-05,-8.656103e-05,-4.9408205e-05,-4.638045e-07,-6.029005e-07,1.7541905e-06,-7.3422615e-07,-3.6377335e-07,-2.6373402e-06
