filename,sigma,sigma2,theta,xiX,xiY,alpha[0][1],beta[0][1],alpha[1][0],alpha[1][2],beta[1][2],alpha[2][1],beta[2][1],alpha[2][3],beta[2][3],alpha[3][0],alpha[3][2],beta[3][2],alpha[3][4],beta[3][4],alpha[4][1],beta[4][1],alpha[4][3],beta[4][3],alpha[4][5],beta[4][5]
image-009643.png,3.2010965,36.88461,114.15942,199.84778,-174.90495,-121.09814,100.610695,-0.30076084,0.05468872,-0.29037246,0.0013170867,-0.0010888064,0.0007958554,0.001443506,-3.2662756e-06,-2.4377016e-06,1.25966235e-05,-1.410669e-05,-5.5972855e-06,4.779446e-08,-3.930859e-08,-7.098838e-08,-1.3112289e-07,1.8427254e-07,-5.9277856e-08
image-008346.png,3.3301947,14.816463,54.17668,179.71303,145.01245,-124.61047,-105.7718,-0.36144993,0.05171907,0.34119847,0.0017687643,0.0015459015,0.0011666821,-0.0017853047,-5.2217547e-06,-2.3883008e-06,-1.9763727e-05,-2.068479e-05,5.256789e-06,8.442278e-08,7.605049e-08,-1.5083073e-07,2.0828513e-07,2.517382e-07,1.4117622e-07
image-005332.png,2.4134095,16.782799,140.48047,309.0958,-6.1323547,-229.3812,19.903442,-0.37346923,0.35743803,-0.06639584,0.0018023667,-0.00017619986,-0.0016450374,0.0004881667,-2.9939665e-06,-1.1426138e-05,2.3483954e-06,1.2395328e-05,-5.2108594e-06,4.90102e-08,-5.181401e-09,1.11278055e-07,-3.5977738e-08,-1.2827431e-07,7.1548826e-08
image-002052.png,1.8307229,9.680087,162.01987,271.67328,49.758366,-183.06587,-44.786213,-0.32809833,0.2848197,0.14732558,0.0016494334,0.00040060573,-0.0012288062,-0.0010579794,-2.9665835e-06,-1.0325852e-05,-5.290793e-06,8.001358e-06,1.0924729e-05,4.9960054e-08,1.2019734e-08,9.3621544e-08,7.953387e-08,-6.285795e-08,-1.4380431e-07
image-004041.png,3.174223,38.14435,135.67192,111.96687,236.65506,-78.97033,-150.06328,-0.30614734,-0.17220534,0.25043172,0.00076914154,0.0014627413,0.0016171838,0.0001933008,-2.9854432e-06,6.724268e-06,-9.763906e-06,-5.1573347e-06,-1.3549021e-05,2.4998537e-08,4.758563e-08,-1.3148691e-07,-1.5869208e-08,-1.1943628e-07,1.3472204e-07
image-009455.png,1.6061282,14.731619,25.614681,-112.56061,189.15364,91.77349,-144.91492,-0.39546922,-0.1621232,-0.35608515,-0.0015082426,0.0023023398,-0.0026514302,-0.00044953797,-6.5010963e-06,9.865393e-06,2.3720288e-05,-2.1784555e-05,2.1978158e-05,-8.692462e-08,1.2782746e-07,3.6773102e-07,8.23954e-08,7.8558074e-08,4.948502e-07
image-002626.png,1.9125865,20.344027,103.4878,131.9814,277.84238,-92.79011,-192.67328,-0.35041746,-0.21582893,0.26862928,0.00073714775,0.0015456447,0.0016085824,0.0003869848,-2.8201944e-06,7.0158912e-06,-8.583502e-06,-2.6031366e-06,-1.2879009e-05,1.9679652e-08,4.1751388e-08,-1.0789042e-07,-2.7540349e-08,-1.1716126e-07,8.519548e-08
image-007293.png,2.0475924,33.887394,114.1686,-112.03805,204.4582,80.393974,-114.19694,-0.30075294,-0.0984262,-0.2740261,-0.0011003144,0.0015638064,-0.001727225,-0.00047094692,-4.1181215e-06,5.39864e-06,1.5005149e-05,-1.3820926e-05,1.1547328e-05,-5.0205088e-08,7.139425e-08,1.9712884e-07,5.357172e-08,2.2607527e-08,2.474145e-07
image-009507.png,2.5545063,11.434552,100.20875,-208.7942,-231.39934,125.007675,135.05359,-0.30063653,-0.027452882,0.2900809,-0.0009743555,-0.0010892014,-0.0011195508,0.00079130335,-2.4238723e-06,1.220939e-06,-9.313788e-06,-1.0268057e-05,-2.8371023e-06,-2.6042429e-08,-3.0208586e-08,7.938582e-08,-4.9605664e-08,-4.352142e-08,-1.0647548e-07
image-003688.png,1.5692284,32.635094,88.25431,135.41322,-153.03143,-114.83289,128.45901,-0.43004915,-0.051067434,-0.42507073,0.0021394682,-0.0024320686,0.0026601152,0.0017952091,-8.224249e-06,4.459104e-06,3.2435586e-05,-3.8845323e-05,1.08898275e-05,1.3748962e-07,-1.5915406e-07,-4.393597e-07,-2.79507e-07,2.917845e-07,-6.5272155e-07
image-006030.png,1.8828943,17.854166,37.29175,100.89974,193.55849,-86.26074,-162.0922,-0.42689043,-0.23862098,0.3479762,0.0013747069,0.0026351463,0.0028808052,0.0003730161,-6.9651396e-06,1.5944868e-05,-2.2471675e-05,-1.095929e-05,-3.145101e-05,7.426844e-08,1.450699e-07,-3.9419916e-07,-6.0404226e-08,-3.757946e-07,3.8019314e-07
image-002963.png,3.184343,19.751766,142.15495,143.44464,-153.53078,-94.31583,94.026436,-0.30624008,-0.00074642396,-0.30272037,0.0014958967,-0.0015090042,0.0014883383,0.0014475009,-4.9995697e-06,3.233285e-07,1.9767336e-05,-2.3855286e-05,8.228993e-07,8.261541e-08,-8.465028e-08,-2.1189581e-07,-1.966017e-07,2.5478508e-07,-2.9060885e-07
image-003613.png,1.9958816,5.79329,91.51913,-134.06163,236.91531,104.47811,-211.55617,-0.44104436,-0.2735743,-0.33691025,-0.0010596442,0.0023210212,-0.002364159,0.0006942875,-5.1562392e-06,1.3773067e-05,1.4872693e-05,-1.7992675e-06,2.395876e-05,-4.1343814e-08,9.876645e-08,2.4024195e-07,-9.688685e-08,3.1207793e-07,1.325424e-07
image-004598.png,3.7349286,34.925373,160.69965,-133.73494,97.25507,82.77496,-57.061607,-0.3033738,0.106820926,-0.27978662,-0.002250231,0.0015486963,-0.00062450394,-0.0025895608,-8.259711e-06,-1.1685025e-05,3.0474912e-05,-2.9195351e-05,-2.6344938e-05,-2.0481255e-07,1.4075543e-07,1.4106917e-07,5.901003e-07,-8.023862e-07,-1.0943293e-07
image-005410.png,2.243997,18.528036,98.06053,-39.371384,245.13066,32.587994,-162.59589,-0.32670566,-0.300733,-0.12382207,-0.0003705215,0.001898313,-0.0010474761,0.0016052669,-3.840883e-06,1.420259e-05,5.678363e-06,1.36704575e-05,1.300179e-05,-1.4254557e-08,7.508343e-08,1.0103431e-07,-1.6021218e-07,2.0996741e-07,-1.5431456e-07
image-004195.png,2.8607192,29.04179,108.38043,-21.679693,-228.71855,30.787895,184.95425,-0.4069933,-0.38491458,0.12997913,-0.00042590656,-0.0026291166,-0.0012296916,-0.002351377,-5.8500673e-06,2.2194614e-05,-7.2718217e-06,2.3397897e-05,-1.7178405e-05,-2.006111e-08,-1.2758994e-07,1.4505581e-07,2.8706674e-07,3.1416073e-07,3.176573e-07
image-003525.png,3.8579097,8.927224,69.85036,-278.48117,-151.54337,179.4825,85.3105,-0.3468907,0.21869536,0.26534465,-0.0016426867,-0.0007688292,0.00045344848,0.0017233536,-3.1833913e-06,-8.141474e-06,-9.646232e-06,-2.5869354e-06,1.5146739e-05,-5.064898e-08,-2.3356462e-08,-3.713723e-08,-1.3190213e-07,-1.0304958e-07,1.5386065e-07
