filename,sigma,sigma2,theta,xiX,xiY,alpha[0][1],beta[0][1],alpha[1][0],alpha[1][2],beta[1][2],alpha[2][1],beta[2][1],alpha[2][3],beta[2][3],alpha[3][0],alpha[3][2],beta[3][2],alpha[3][4],beta[3][4],alpha[4][1],beta[4][1],alpha[4][3],beta[4][3],alpha[4][5],beta[4][5]
image-014001.png,3.595697,15.7543335,131.9819,-211.24883,220.28185,121.72585,-130.63829,-0.28457117,-0.019646179,-0.28320038,-0.0009309764,0.000996527,-0.001052382,-0.00085691654,-2.188676e-06,5.8322706e-07,8.714079e-06,-1.0741165e-05,1.4448595e-06,-2.406034e-08,2.5696659e-08,6.772932e-08,5.5531036e-08,-7.065213e-08,9.8770826e-08
image-014002.png,1.042944,4.308426,141.48055,-244.75053,172.9816,145.19992,-98.48033,-0.28970104,0.101936094,-0.26434508,-0.0011713104,0.00081329636,-0.00033720437,-0.001321503,-2.3767875e-06,-3.1549048e-06,8.751707e-06,-8.378847e-06,-6.9343296e-06,-3.2102406e-08,2.2809209e-08,2.6350927e-08,9.055769e-08,-1.2060319e-07,-5.9170233e-09
image-014003.png,2.8458948,11.567761,130.10164,-26.914928,-186.09323,34.228962,159.18669,-0.41835073,-0.3667279,0.16331306,-0.0006527927,-0.0031089338,-0.0017055285,-0.0023774803,-8.249137e-06,2.9093213e-05,-1.2647878e-05,2.3826764e-05,-2.5664956e-05,-4.2623423e-08,-2.0693982e-07,2.7996285e-07,4.003748e-07,4.923771e-07,3.021175e-07
image-014004.png,3.184812,32.78365,58.862385,-200.11636,-61.235207,138.8829,52.77585,-0.37105042,0.2703297,0.24600147,-0.002580638,-0.0010169459,0.0011580635,0.0024281011,-7.0004853e-06,-1.9933324e-05,-1.9059671e-05,1.4760099e-06,3.28728e-05,-1.6317416e-07,-6.660775e-08,-1.6951643e-07,-3.9236443e-07,-2.0251957e-07,5.2429425e-07
image-014005.png,2.3729134,18.01017,34.46122,-246.8038,-125.24922,180.25017,89.62939,-0.3480044,0.20458727,0.2675127,-0.0015962701,-0.0007826582,0.00033202465,0.0016290506,-3.0812453e-06,-7.348179e-06,-9.386382e-06,-3.275074e-06,1.30285425e-05,-4.7344315e-08,-2.2888345e-08,-2.6610268e-08,-1.1990286e-07,-9.468059e-08,1.1494811e-07
image-014006.png,1.6390796,7.2589693,81.46184,-71.14093,-185.43488,41.958527,124.38147,-0.33362192,-0.26414105,0.20319505,-0.0008338006,-0.0024335284,-0.0021469356,-0.0014079843,-6.6857983e-06,2.1041253e-05,-1.6470414e-05,7.996895e-06,-3.2344018e-05,-5.7447913e-08,-1.6568178e-07,3.6869812e-07,2.36036e-07,6.082199e-07,-5.998693e-08
image-014007.png,3.468088,38.304913,8.776482,-199.56937,-40.113503,187.5913,28.142338,-0.45375472,0.42434296,0.13530073,-0.0032332821,-0.0005198672,0.0028074123,0.0014455951,-8.05655e-06,-3.0003283e-05,-1.0126538e-05,2.997596e-05,2.2583334e-05,-1.9606698e-07,-3.279001e-08,-4.228135e-07,-2.2803675e-07,4.3031875e-07,4.569417e-07
image-014008.png,2.697316,21.021729,63.70025,-193.4509,-110.96858,148.99535,80.44735,-0.36410087,0.19178952,0.295235,-0.002029563,-0.0011103442,0.00015547159,0.00215119,-4.992521e-06,-1.03066905e-05,-1.6285818e-05,-9.108573e-06,1.9546538e-05,-9.2699814e-08,-5.146935e-08,-1.3016692e-08,-2.4582664e-07,-2.3917374e-07,1.7153876e-07
image-014009.png,2.0040035,12.447372,135.20094,122.88451,255.868,-102.49084,-158.80873,-0.38216555,-0.15088171,0.3459784,0.0012855836,0.001934518,0.0022248286,-0.00042507835,-4.7730227e-06,7.0710007e-06,-1.7480716e-05,-1.6322578e-05,-1.5770247e-05,5.5439777e-08,8.1097156e-08,-2.3341306e-07,5.4337292e-08,-4.4657085e-08,3.1599936e-07
image-014010.png,3.4248006,39.559242,110.120804,98.710686,-292.6831,-53.818592,209.39821,-0.3808242,-0.32157812,-0.18217207,0.00051969354,-0.0019320253,0.0013462139,-0.0013252826,-3.5853732e-06,1.1991493e-05,7.1526188e-06,7.488179e-06,1.42338595e-05,1.7278987e-08,-6.157784e-08,-1.1181029e-07,1.0308021e-07,-1.8936906e-07,3.3411506e-08
image-014011.png,2.2178836,31.983303,0.2782898,-201.01817,102.84175,162.07861,-80.46975,-0.39723873,0.24019302,-0.3129449,-0.0023464707,0.0011494925,0.00052376615,-0.0025241426,-5.760531e-06,-1.41234905e-05,1.8016528e-05,-6.6773587e-06,-2.7253242e-05,-1.1418347e-07,5.5245128e-08,-6.813619e-08,3.056426e-07,-2.6882572e-07,-3.3230802e-07
image-014012.png,1.6582584,2.441351,96.22736,-161.33383,250.80127,108.68123,-157.43776,-0.33004138,-0.10802751,-0.3053429,-0.001004739,0.0013894279,-0.0015748848,-0.0005017611,-3.0337292e-06,3.5001908e-06,1.1401211e-05,-1.1729074e-05,7.899718e-06,-3.239828e-08,4.299162e-08,1.2152269e-07,4.691165e-08,-1.649677e-08,1.6985496e-07
image-014013.png,2.4203303,8.33569,171.98804,-164.42728,159.8221,115.199036,-106.353935,-0.3291893,0.025322799,-0.3271104,-0.0015195581,0.0014096668,-0.0012842537,-0.0016100167,-4.3629047e-06,-1.2620652e-06,1.7352308e-05,-2.1324493e-05,-3.1006648e-06,-6.716751e-08,6.2592036e-08,1.4349295e-07,1.7742376e-07,-2.5859643e-07,1.8119162e-07
image-014014.png,2.873447,20.366299,41.492035,174.26888,7.6589975,-160.34253,-7.000655,-0.4577537,0.432368,0.038253378,0.003832808,0.00017667597,-0.0034082136,-0.00044140272,-1.1074724e-05,-4.1773408e-05,-3.7626564e-06,4.3509055e-05,6.9586913e-06,3.1267427e-07,1.4124547e-08,6.9328934e-07,8.766493e-08,-7.527765e-07,-1.2707498e-07
image-014015.png,1.1100023,9.727151,55.94641,-258.75937,-19.160393,193.3971,-0.051064402,-0.35021338,0.34004351,0.0005031049,-0.0018840424,-1.5243143e-06,0.0017777949,1.3720828e-05,-3.4441434e-06,-1.3397154e-05,-6.694522e-08,1.5366892e-05,3.265732e-07,-6.240312e-08,-1.9950007e-10,-1.4771575e-07,-2.2145614e-09,1.8463555e-07,8.36876e-09
